328,2169,0.5117520975264859
743,1156,0.427411614570284
282,1234,0.6866980228112257
1051,2345,0.192747246933075
1274,1802,0.25476843594029663
574,782,0.3671811797089761
172,688,0.2670462740761156
1923,2012,0.12322333308667366
177,2082,0.2592941471610979
860,1573,0.808726882626536
1457,1515,0.5008856160559516
474,1697,0.7267005979437309
344,834,0.4952585667744629
1871,2255,0.676055900902553
295,958,0.4727668478302587
1985,2416,0.3958862611478101
942,1356,0.23392155075779875
815,1558,0.13019202173877675
2149,2395,0.3209365497601179
126,622,0.12238005890476267
121,1272,0.8991056256990104
1106,2363,0.6395367295105829
393,1709,0.24083812141536742
748,1364,0.04440722826489574
343,1387,0.501257141979366
1254,1615,0.9040558376063371
228,287,0.1596845239997694
12,924,0.419212301064524
323,646,0.9368454769978939
419,1679,0.48462436991987756
1109,2253,0.5360303602562966
259,2478,0.31115248603266
660,1117,0.4138301499193303
924,1206,0.6142991419518915
1958,2309,0.0605712876694402
54,2482,0.3468260956817031
710,1419,0.9800807469587947
9,818,0.15209402818465412
350,1893,0.22450757329876658
439,689,0.7947412042554761
141,598,0.7052656810333301
1161,1236,0.7441718007973805
1098,1193,0.8863300648284738
2133,2498,0.8840104874025618
669,975,0.7295145967450728
854,2238,0.6578368993263892
285,375,0.4854337110343687
2,1837,0.5361888791201738
1133,2115,0.18319094955132964
584,1547,0.9593996482622348
820,1934,0.18235397001007225
1358,1688,0.9904806789960974
1979,2372,0.7357556313244408
1690,2444,0.008950241529141367
2163,2410,0.07018330601034284
1311,1532,0.46642575106657125
633,1621,0.7849191465110589
401,1732,0.7496692763966649
843,1940,0.2526062880679697
221,1898,0.5634423264472656
424,799,0.7039163133153575
768,991,0.21316402951080393
90,113,0.649127152181838
284,1142,0.9677242782275336
706,1840,0.9887862905197312
511,2346,0.39775342699040783
841,1961,0.43397206704986047
495,2477,0.5471675940245883
1816,2136,0.5155506626041564
788,2137,0.8465671516223836
422,1683,0.005476858957220387
383,876,0.43427717329666615
1021,2400,0.5633403186226593
467,595,0.5861557102424553
335,1834,0.36391643160898546
468,665,0.9550432641332814
275,833,0.7539879249515316
1319,2452,0.8662071622916945
2157,2386,0.7951561708973852
341,557,0.16567230131631316
1181,1550,0.13261637267941873
1992,2202,0.24939031409491852
813,1122,0.14465776634747507
1977,2215,0.0853025696157389
1084,1293,0.003145493082042927
113,150,0.061635736163855315
866,2068,0.9846583224996102
514,1095,0.8279104075535194
315,1713,0.18580614425824504
512,1958,0.2020507053718098
1449,2271,0.8319953210915829
1823,2498,0.7737517328093376
152,2428,0.9176975390648934
695,896,0.11540468754464528
898,2415,0.9774659699945194
928,1165,0.5379643331014154
1185,2297,0.6682206425139994
103,716,0.9786190043188651
1111,1770,0.5674081829921218
1799,1875,0.4157258383657839
1195,2334,0.768387379146217
1389,1938,0.7627564580538684
345,2299,0.40444165104809837
139,1789,0.8000537100158979
1048,2097,0.02304203551247841
66,2247,0.7264480587810184
162,857,0.013556876983688126
51,824,0.06105560687835032
705,2185,0.18242185787759568
694,2258,0.9795793183342169
1106,2249,0.9594042866573129
606,1576,0.37765661811840534
411,802,0.7585204387013097
79,928,0.46630431693327745
728,975,0.5994096757566539
1003,1023,0.681355248791366
140,160,0.4778627077672434
1213,1261,0.8466444623287811
1140,2289,0.8355489755170111
1185,1420,0.15173929835178113
1617,2391,0.9951414612110147
773,1923,2.9065158344177E-4
600,1929,0.9852046555748352
418,1811,0.578399927665619
335,748,0.01201681392379228
211,1716,0.43298903950988554
992,1247,0.6546544031156317
1548,2248,0.9473412084710126
1259,2288,0.05453934281753858
1508,1510,0.04575467271600919
294,1856,0.7041270832454373
1603,1803,0.9641851861176483
1222,1684,0.7140278466504101
790,1019,0.43016756953581403
1159,1723,0.12815103978868936
393,592,0.013000181058616778
2003,2211,0.3760393508056954
381,2366,0.36411452104007713
886,1139,0.43171628578387256
760,2284,0.8392672720617705
2056,2443,0.8717932443339487
1148,1476,0.953852152959531
54,2022,0.378591165920084
725,911,0.591512283256007
895,2469,0.4347034551825728
229,1197,0.2533681504607709
2394,2409,0.16066201791838275
170,1389,0.2544510240703397
19,893,0.9756123902479314
1835,2147,0.18801627418943256
904,1281,0.7448293290963897
193,270,0.6582510676107476
661,2289,0.0589429609666674
576,1743,0.7139917551716073
388,1439,0.592198456800625
1132,1149,0.24914306789598628
378,1905,0.6132744647920609
75,796,0.3509318874015058
6,2179,0.3540774688849123
511,1132,0.6317417807202362
1968,2115,0.49949278029784683
924,1935,0.6586550587158752
682,1405,0.7966475769351907
912,1698,0.0332538294057001
679,2046,0.9787414374161043
811,1004,0.462844152019559
1955,1992,0.9159297453346332
732,2251,0.3683057438866235
2282,2442,0.861141221518927
927,1841,0.8727430008266663
1524,2197,0.9145839518363041
984,1182,0.9948437389678588
145,1670,0.6933596867681219
546,810,0.2867215077491514
515,2389,0.4370258535016869
185,634,0.8414743657532815
847,1176,0.6735057359061413
471,607,0.28675764779479695
1642,2399,0.4498984104573578
93,1642,0.7789870272737489
1992,2412,0.07389909280666429
61,248,0.8270744285941518
2314,2467,0.6548415946739004
461,1945,0.403565771783965
282,636,0.027377321420557932
1137,1532,0.015446959232147783
44,1902,0.21235280472535567
1146,1925,0.8862645275905373
444,929,0.0073725173900888175
570,986,0.38485067648276916
89,1851,0.8668275517616776
1047,1194,0.4212264642418527
758,1199,0.66288771372462
189,387,0.48103990557786747
1668,2152,0.07797298007780828
954,1696,0.29212434563042944
625,1352,0.48213121277764914
1093,2165,0.4015800862435821
2060,2098,0.6703544330278878
1287,2367,0.1400835382510851
1213,2133,0.5418086959548487
2267,2301,0.2051775258678219
150,1306,0.6154917536803797
1374,1417,0.8150524292464363
284,1654,0.4643591027727636
1048,1636,0.9453010149626117
1151,2434,0.5618376218850751
1476,2086,0.8717925404277239
308,542,0.4521335024860489
39,2288,0.9742127424365157
521,2495,0.4333888852241311
473,1710,0.6153548770614826
66,1199,0.5569298888976953
1239,1463,0.473455706780215
1823,2354,0.4804657319997022
740,1036,0.6495502755198408
445,1706,0.7446046940997985
764,2215,0.17088578757044848
530,1419,0.016353305006960306
852,1130,0.5758008186278544
252,1568,0.9436709849500011
343,1628,0.8308640207136057
602,2382,0.18253348529225566
881,1034,0.6515023657320467
426,2162,0.7839872265321498
646,1947,0.9289894858184141
37,83,0.7744895723039367
1006,2058,0.6938060945625166
981,1019,0.3332333794250153
1813,2174,0.38876080408529445
353,1014,0.7970367286271897
240,1096,0.9044012198273702
1276,1833,0.7956627323154504
12,967,0.5617766058267267
118,2350,0.3282050299983631
84,2110,0.011340473514274807
963,1791,0.21925038105107308
1216,2381,0.11626838382332416
288,392,0.8443637810030763
1854,2161,0.16316421545731608
327,1890,0.24231193316109634
1747,2210,0.25574686295525395
497,507,0.15955417179308318
803,2129,0.7660503473417515
254,2147,0.7909962031032721
222,460,0.5138605609535832
1548,2090,0.7429290677552727
873,1949,0.09124955119946487
1069,2409,0.9885243745602689
1109,1528,0.7812322303217745
1432,2475,0.9649712329250563
1555,1596,0.4225633846294178
1825,1845,0.34877793247169275
2111,2345,0.5031685833418428
491,583,0.07606550739472717
145,624,0.2649729211499354
991,2433,0.9401001554000198
343,2365,0.6810949293312627
249,260,0.6934006610499139
842,845,0.6912294913107199
1995,2226,0.15351769115549807
751,1590,0.9721953615484117
977,2310,0.6357494190279132
1024,1771,0.3175410946979609
291,939,0.32504743019639937
122,2011,0.6636000709083416
792,1092,0.37025840825764567
603,1425,0.38192817397562406
202,1149,0.1747310944767445
860,2369,0.9554538691836486
1015,1249,0.8930747342541875
173,2187,0.7190429580334279
185,2224,0.20540513162474627
1269,1683,0.6130425358394525
830,1693,0.2914977532048971
686,1133,0.5048374105795518
266,2298,0.8085119087738731
674,1322,0.4555942459967467
1770,2090,0.3385481630500343
1628,2328,0.8496491222967827
424,1751,0.4979084705772895
255,1150,0.635505639260447
810,2441,0.12661282674730634
460,2099,0.667053578024696
1209,2479,0.45221332430742467
1933,2004,0.41577064641383954
911,1441,0.5845853290132179
172,1763,0.6469725040843303
862,2179,0.6274837971490044
281,1282,0.6785770657234153
83,617,0.7636698852665809
1576,2439,0.05300732651993345
586,2127,0.7241918567113076
53,2471,0.3575528883422262
477,915,0.8229561526442323
708,754,0.5159835007713155
618,666,0.2060229125890446
52,2490,0.47948289072968175
353,1569,0.17353908920252936
911,1132,0.69806888935593
1501,2026,0.23999920653843665
44,2307,0.8916101264293296
1299,2466,0.6478817744860531
2050,2083,0.15634953873694368
281,525,0.8748411442891891
634,901,0.7253051502225588
1480,1835,0.8600886478442639
447,1292,0.6258001484707084
1649,1656,0.10597121622161376
1709,2314,0.4256652131690024
589,1961,0.13585472659836428
129,1408,0.5750391082230975
49,72,0.5524805579153707
1376,1493,0.9075265017076937
621,2120,0.681102198534002
94,1626,0.24146003903509605
617,1597,0.6818806628453139
745,1726,0.9702855078175603
1166,1423,0.6328586281965989
18,490,0.6658184577564795
494,855,0.14929890793083478
2058,2217,0.0470653281030482
1323,1826,0.9959566506035575
1238,2223,0.06409226283181635
1433,2017,0.7980434478249171
923,1961,0.28976952065920947
289,604,0.6350156711950448
399,2163,0.006765906902756802
1767,2361,0.25773799921258245
14,1537,0.09616654211234643
312,447,0.35821243183739804
268,1746,0.675288953011115
395,1779,0.310068662589827
458,1749,0.1732450591188045
713,2291,0.6250455492326087
414,1732,0.6816080396031807
94,1307,0.4830692835502649
536,736,0.9366769799669828
814,1054,0.1764398239918733
541,733,0.6225188704936746
55,682,0.2188131022504588
671,1575,0.6464496544537924
1152,1732,0.6596960475276329
115,1655,0.26865495354621804
411,2378,0.3841505550277401
1028,2136,0.4216184568890756
1128,1724,0.6277265496553497
2019,2273,0.8851641904997959
1578,1802,0.876275710640628
1649,2276,0.7667485686414366
1137,1509,0.13120064909383622
918,1139,0.4642955907148256
173,2300,0.050647651758408685
384,696,0.8474844939975673
220,2337,0.2093112324153198
765,1297,0.5396638737184297
1552,2170,0.8455853182017039
579,1717,0.6618317990711947
726,2422,0.6491563840317719
1539,2469,0.2980210684067799
1137,2362,0.3178985144344504
1353,2066,0.06399907233964697
1127,2019,0.057380471406634825
923,1651,0.27741042989559894
1227,2125,0.7484349988170312
1336,2352,0.6491027582924298
490,1991,0.5628960912623704
406,1320,0.024137231919660995
1195,1550,0.21556615654670874
939,1842,0.9921487842029356
1809,2497,0.358655091260327
394,1211,0.20169206945327167
1178,1461,0.9892636803243958
1037,1688,0.22300654262354824
798,1990,0.8307552492169493
1711,2299,0.8662539111385218
945,2006,0.31821876759227574
36,979,0.846943494565278
405,1427,0.355482680690721
464,1191,0.7707236440302379
321,2221,0.6572081479897496
576,1459,0.2637057275506681
411,1642,0.34161310933158107
176,2283,0.5167716001309844
843,2483,0.5140117127849743
1814,2118,0.4266887966173796
1353,2273,0.29591641739421637
474,2062,0.06851448926038661
181,2304,0.2723208828131888
352,1355,0.604950846572995
164,1998,0.9759391644603069
224,233,0.9196303240175806
1900,1957,0.4473471098199354
427,1460,0.24543020999599052
740,2328,0.2584908075961563
2224,2405,0.2435981925403281
1446,1695,0.7564624645893011
1850,2369,0.8607280572220651
935,1747,0.6971168676164251
1007,1856,0.08881820692574982
1359,2045,0.5037702474319334
222,2494,0.07990523197254262
344,1373,0.9564923662433142
12,1168,0.9413242890717245
479,1521,0.7639922112651508
967,2394,0.081480981665211
832,1849,0.20402439876943246
1018,2320,0.7149484062906974
593,650,0.44059129870637403
803,1468,0.060086944159560285
765,1040,0.1043047411124437
1006,1604,0.6123665572573194
68,1971,0.39814130490489585
1787,2482,0.9453305679145302
149,206,0.2352227134793231
1150,1935,0.3883601429776471
544,1711,0.9659835677310804
493,519,0.8593905452727135
1018,1240,0.9784846911745579
1002,1826,0.5784963156701945
1668,1842,0.656590966167909
902,1244,0.612318917997576
1267,1405,0.3711455270083307
228,2082,0.8469896592154299
1103,1874,0.053274144474625085
259,1198,0.6545198800364713
956,2082,0.9871882638076223
195,2476,0.8674927250294574
173,2251,0.9563705609810808
426,2431,0.16992363649478104
1333,2466,0.6964915530842117
2000,2075,0.29224403244227415
1603,2456,0.9694532144641154
190,2403,0.770855415931346
678,1526,0.2568226496504785
148,1157,0.79305739830091
553,1918,0.2763880309550618
608,2300,0.8567810725863876
359,1596,0.292856476439158
1683,2121,0.7388902090227734
1522,2404,0.9255820713976627
1655,2267,0.5682750977043189
1943,2024,0.8811911450060128
1252,2407,0.6450880570779676
114,1044,0.6498761043126157
416,1451,0.488293535241188
520,1246,0.7028295528676608
569,1656,0.27031754017555565
150,444,0.19061067911971563
641,1928,0.08655295367128091
749,2350,0.7222753134386272
1444,1504,0.15386600597805744
587,806,0.8601061289951731
214,307,0.3369072425881532
22,1273,0.9985509608475909
1151,1674,0.8310582226925919
267,1458,0.9045842096971081
893,2088,0.4885521023673214
983,1044,0.039594746692237504
800,1487,0.4728072849624937
814,2052,0.1614745016493654
1579,2060,0.8701673659522517
1370,1475,0.7958492831269758
1620,2231,0.3983210928148653
1340,1831,0.9268161023850571
382,634,0.7541196166300711
250,882,0.22983445321616702
361,2418,0.48910204280449765
1169,1589,0.9852039174695749
1283,2375,0.18224979603227243
1579,2430,0.3272947122006884
1360,1834,0.8643816100718704
459,2229,0.32142964116224415
1119,2327,0.8067005786468706
1373,2471,0.2698477096082056
1239,1414,0.08232248145807641
1301,2364,0.3192576788808388
647,2205,0.8672199987206715
577,1513,0.8851242620995506
752,2390,0.35993294235612283
289,1782,0.6064277672731677
930,1715,0.6888400116927059
1237,1767,0.2778396716538081
1126,1655,0.6706800518839787
639,1305,0.8596482050739455
1864,1983,0.7743133804189533
1156,2303,0.9179698299195512
642,1746,0.4904590511998377
1538,1874,0.21039920018209735
885,2364,0.13914673883820494
248,440,0.8698834445100064
710,2047,0.3786892939116139
48,2105,0.09810983985497146
658,1028,0.8227687730914183
229,671,0.8687006714357052
1449,1678,0.9212791724504316
1848,1902,0.15094009394849184
880,2466,0.7592787730853533
1721,1809,0.921757154791929
183,1607,0.791619838348082
1314,1905,0.6574741273274479
942,2469,0.10177210742888287
1288,2034,0.6746274905723002
41,728,0.8270025834614213
364,1602,0.5006431165717634
695,2181,0.32684714320136987
43,1034,0.6087569265526214
783,2323,0.5417012956184094
11,510,0.7081457761013523
357,1471,0.5293018279964511
1006,2250,0.9701508668564941
1055,1206,0.45587478986920005
951,1411,0.24262207441229922
496,1582,0.06350654471819095
2266,2309,0.8807713020549884
1935,2286,0.8658054338401554
1992,2377,0.8752623807957005
67,2062,0.1549577430660477
170,1940,0.9941886202133999
233,1946,0.24066894853039822
161,947,0.26028815649259873
911,1901,0.015577887901643828
415,2440,0.9478922624361777
300,1319,0.13287949599478976
465,1082,0.3308466934869617
919,1480,0.7700596156687698
1612,2380,0.4146107711269891
345,1339,0.6035035034718312
535,1428,0.14905385065941257
1692,1997,0.8399831153171169
512,1400,0.9373549234549148
19,639,0.8088474278097483
404,880,0.4800838373286608
887,1395,0.07940894683364752
617,1686,0.9588845496958915
1205,1657,0.11993644716050389
631,2267,0.5194903859412447
54,1306,0.7594720857279796
251,1343,0.5326242220324414
14,2253,0.47713619296089893
1381,1700,0.19235432474187153
620,1946,0.15603494730321654
1776,2067,0.2913718416884564
1138,2426,0.795064573005351
1611,1682,0.7999062994358145
331,1623,0.696353292408209
116,255,0.9688911096113175
1046,2432,0.10867043659534625
2180,2487,0.16094614840836297
587,748,0.010412045410111759
1521,2189,0.16708432043721677
472,2472,0.72766870496343
875,1051,0.5125797536979814
99,1031,0.6586348943134934
1187,2426,0.22888667382297434
375,2231,0.39444438295345274
769,2231,0.793178167290433
1290,2260,0.6400673929781486
58,2238,0.34420472219723586
148,2418,0.04509038849499092
2178,2269,0.0047841494899881765
1818,2160,0.4952488518697685
257,1862,0.537686444273889
2286,2313,0.32262730258334527
696,1240,0.3578294806981196
823,1421,0.3924385203893982
612,829,0.3242497673823427
114,901,0.12178695415035634
633,788,0.5890132543856628
